id,hue,saturation,value,svsum,grid_x,grid_y
A_1_206,0.071346687,0.103555096,0.859793749,0.963348846,28,34
80_51_4,0.121296665,0.103557242,0.787875362,0.891432604,28,35
91_27_33,0.109954227,0.10356944,0.820065661,0.923635101,28,36
91_13_A,0.102721473,0.103585235,0.520846343,0.624431578,28,37
92_5_99,0.087192067,0.103586049,0.551422093,0.655008142,28,38
75_27_A,0.103158546,0.103634946,0.91499767,1.018632616,28,39
91_27_31,0.107746811,0.103647461,0.70900035,0.812647811,28,40
M_2012_2_5,0.093439691,0.103649079,0.693612005,0.797261084,28,41
M_2017_22_10,0.090492698,0.103672471,0.529675544,0.633348016,28,42
IMG_80.30.17,0.305529015,0.103686898,0.691540497,0.795227395,28,43
77_63_12_a,0.032854002,0.103695667,0.08097327,0.184668936,28,44
99_16_42,0.191930698,0.103764188,0.766245194,0.870009382,28,45
IMG_88.6.75,0.650266034,0.103780246,0.690403726,0.794183971,28,46
91_35_15,0.110975747,0.103790112,0.64682417,0.750614282,28,47
A_1_221_1,0.116013385,0.103815479,0.772678513,0.876493992,28,48
65_20_a,0.097000089,0.103843172,0.354482356,0.458325528,28,49
20_1_29_a,0.037665463,0.103846656,0.419695655,0.523542311,28,50
A_1_389_a,0.15902806,0.103857303,0.403537049,0.507394353,28,51
IMG_RC.3.35,0.15246429,0.103864639,0.734033791,0.83789843,28,52
IMG_94.25.3.B.7,0.120097031,0.103874732,0.897378958,1.001253691,28,53
81_46_28,0.092508346,0.103890547,0.945164015,1.049054562,28,54
76_37_19_B_a,0.034454499,0.103899551,0.781538336,0.885437887,28,55
93_1_14_N_a,0.20002303,0.103949385,0.607405616,0.711355002,28,56
M_2015_17_14_a,0.03053862,0.103949766,0.622270418,0.726220184,28,57
IMG_81.22.3,0.145420327,0.104003983,0.575756055,0.679760038,28,58
A_1_296_a,0.114697356,0.104084155,0.782160924,0.886245079,28,59
M_2011_12_30,0.094186655,0.104087188,0.806502107,0.910589295,28,60
94_24_24,0.362814669,0.104090721,0.834759192,0.938849913,28,61
37_2_84,0.114225078,0.104121041,0.54818887,0.652309911,28,62
37_2_105,0.108840229,0.104166699,0.852735409,0.956902108,28,63
IMG_80.35.1.E,0.164707535,0.10417042,0.56935596,0.673526379,28,64
1887_1_32_a,0.17286569,0.104198176,0.565546105,0.669744281,28,65
M_2005_17_10,0.085572333,0.104214312,0.94184342,1.046057732,28,66
A_1_61_r,0.121220504,0.104222316,0.771517307,0.875739624,28,67
M_2011_12_74,0.108309481,0.104231597,0.85480584,0.959037438,28,68
A_1_760_Q_r,0.112581967,0.104321152,0.651782149,0.756103301,28,69
78_30_5,0.118242234,0.104355888,0.691310976,0.795666864,28,70
SEG_10_2,0.049956255,0.10436094,0.762073378,0.866434318,28,71
IMG_83.38.2,0.19477924,0.104361843,0.621361864,0.725723707,28,72
M_2004_5_7,0.117388451,0.104371054,0.48893944,0.593310494,28,73
95_7_M,0.116113212,0.104376546,0.744548246,0.848924792,28,74
A_1_171,0.0710057,0.104393167,0.652101303,0.75649447,28,75
A_1_146_F_r,0.084705347,0.104405662,0.650456705,0.754862367,28,76
A_1_276_r,0.127568868,0.104409113,0.765425397,0.869834509,28,77
M_2011_12_2,0.112225803,0.104444568,0.821643378,0.926087946,28,78
M_2015_17_35_A-L,0.18430374,0.104515374,0.732947237,0.837462611,28,79
A_1_678_r,0.127982773,0.104518234,0.716800654,0.821318888,28,80
IMG_65.12.E.cs,0.356437209,0.104567632,0.658073803,0.762641435,28,81
EL_2011_1_4_a,0.086268654,0.10457168,0.833883482,0.938455162,28,82
89_20_16,0.123325692,0.104581541,0.800466793,0.905048334,28,83
62_41_48,0.118350552,0.104598072,0.753552034,0.858150106,28,84
80_13_5,0.114005874,0.104606761,0.796706206,0.901312967,28,85
91_27_58_l,0.090620136,0.104607638,0.752556861,0.857164499,28,86
IMG_80.3.11,0.574772042,0.104658087,0.63205166,0.736709747,28,87
66_22_41_a,0.046328818,0.104673498,0.725003354,0.829676852,28,88
EL_75_3_8,0.028155565,0.104689498,0.064382108,0.169071606,28,89
82_21_3_D,0.159862821,0.104701825,0.916021811,1.020723636,28,90
IMG_88.6.92,0.704085995,0.104709006,0.687357882,0.792066888,28,91
93_14,0.356342196,0.104727467,0.391677152,0.496404619,28,92
SL_2015_8_3,0.061626666,0.104746832,0.887225413,0.991972245,28,93
93_5_1,0.206388596,0.104769447,0.887795847,0.992565293,28,94
A_1_736_N_r,0.137190354,0.104779714,0.544581462,0.649361176,28,95
81_31_15,0.111221699,0.104804824,0.795638147,0.900442971,28,96
65_23,0.297403496,0.104831749,0.560535784,0.665367533,28,97
62_41_53,0.121030746,0.104857208,0.762527439,0.867384648,28,98
87_16_30,0.198458822,0.104866073,0.408008329,0.512874401,28,99
30_2_8_a,0.236498214,0.104885338,0.648052699,0.752938037,28,100
CG_22_a,0.106985689,0.104888308,0.448973069,0.553861377,28,101
39_7_3,0.110091379,0.104948726,0.624468437,0.729417163,28,102
1887_1_130_a,0.101166419,0.104990387,0.515537266,0.620527653,28,103
20_1_16_a,0.120409855,0.104990759,0.413256582,0.518247341,28,104
81_46_37,0.123389919,0.105001742,0.89161217,0.996613913,28,105
97_5,0.09690508,0.105003133,0.915177772,1.020180905,28,106
M_2001_3,0.113776041,0.105014204,0.838678084,0.943692288,28,107
92_21_48,0.372010003,0.105052601,0.470713226,0.575765827,28,108
M_2017_17_6_a,0.028171837,0.105054262,0.627751222,0.732805484,28,109
A_1_735_O_r,0.141813387,0.105092838,0.620206595,0.725299433,28,110
98_6,0.11905363,0.105165522,0.904496738,1.009662259,28,111
M_2011_11_8_a,0.089432797,0.105185987,0.801378568,0.906564556,28,112
96_7_1_a,0.08863444,0.105207279,0.691816091,0.79702337,28,113
66_14,0.145573521,0.105237459,0.72067913,0.825916589,28,114
62_41_50,0.116521218,0.105264907,0.765464519,0.870729426,28,115
84_13_6,0.226298537,0.105267582,0.543509905,0.648777487,28,116
A_1_143_A,0.115891679,0.105280238,0.803545239,0.908825478,28,117
M_2011_12_34,0.100099606,0.105283862,0.827150396,0.932434257,28,118
IMG_88.6.74,0.558212028,0.10529006,0.660553565,0.765843626,28,119
76_11,0.094404039,0.105295952,0.756078427,0.861374379,28,120
A_1_520_r,0.11010429,0.105314095,0.678489638,0.783803733,28,121
M_2003_32_5_A,0.139605039,0.105318636,0.519168422,0.624487058,28,122
1887_1_38_a,0.047217695,0.105320413,0.466474824,0.571795237,28,123
A_1_137,0.052935388,0.105336827,0.688487922,0.793824749,28,124
IMG_79.50.C,0.057266397,0.105380724,0.595402536,0.700783259,28,125
87_16_79,0.190438673,0.10544544,0.383282781,0.488728221,28,126
79_65_2,0.220330449,0.105454745,0.565870984,0.671325728,28,127
93_1_77_AA_a,0.054479654,0.105470411,0.639987187,0.745457598,28,128
77_39_a,0.06291247,0.105497003,0.748881809,0.854378813,28,129
91_27_58_k,0.089507428,0.105500822,0.718108315,0.823609137,28,130
52_7_41,0.09478366,0.10550615,0.648394029,0.753900179,28,131
94_2_1,0.478013989,0.105517314,0.358216259,0.463733573,28,132
M_2015_24_4_E_fr,0.200925663,0.10552348,0.664189885,0.769713365,28,133
IMG_88.6.27,0.604883354,0.105569853,0.716605972,0.822175826,28,134
IMG_88.6.9,0.514433363,0.105606957,0.597315152,0.702922108,28,135
M_2011_12_9,0.107599857,0.105608238,0.792835076,0.898443314,28,136
50_20_12,0.085289287,0.105615188,0.525353993,0.630969181,28,137
A_1_123,0.109693659,0.105618018,0.662928021,0.76854604,28,138
IMG_89.9,0.173933045,0.10562207,0.387233462,0.492855532,28,139
M_2006_6_3,0.22429695,0.105661112,0.576579332,0.682240444,28,140
IMG_81.1.8.AB,0.2408089,0.105680674,0.520400109,0.626080783,28,141
M_2013_9_3,0.110700986,0.10568652,0.796151422,0.901837942,28,142
27_4_2,0.09677867,0.105694817,0.880001122,0.985695939,28,143
95_4_67_FRAME,0.070572159,0.105720502,0.075342091,0.181062593,28,144
M_2011_12_60,0.092674026,0.105728136,0.817774344,0.923502479,28,145
66_22_36_a,0.039212995,0.105745868,0.70306742,0.808813288,28,146
M_2011_12_12,0.103172608,0.105800054,0.822094805,0.927894859,28,147
59_5,0.104210248,0.105826288,0.696660012,0.8024863,28,148
76_37_1C_a,0.186138909,0.105828295,0.805973242,0.911801537,28,149
M_2008_2_047,0.184462876,0.105833709,0.616159015,0.721992724,28,150
A_1_760_R_r,0.122058233,0.105876352,0.644827081,0.750703432,29,0
A_1_2_ttt,0.026417605,0.105884843,0.933972516,1.039857359,29,1
A_1_735_D_r,0.161533393,0.105904453,0.544795991,0.650700444,29,2
M_2011_12_6,0.095607898,0.105905355,0.782374998,0.888280353,29,3
86_18_61_r2,0.122026399,0.105907931,0.881342791,0.987250722,29,4
M_2011_19,0.235911556,0.10593488,0.710270588,0.816205468,29,5
IMG_79.63.32,0.186107087,0.105957419,0.514786498,0.620743917,29,6
A_1_270,0.11272412,0.105958328,0.783388644,0.889346972,29,7
A_1_759_B_r,0.108576347,0.105965985,0.587643231,0.693609216,29,8
52_7_12,0.098970306,0.105974099,0.726124639,0.832098738,29,9
M_2007_9_1,0.114222079,0.105998539,0.868675662,0.974674201,29,10
84_24_3,0.120851991,0.106001809,0.690797805,0.796799615,29,11
A_1_729_D_r,0.089769451,0.106010104,0.550598104,0.656608208,29,12
IMG_49.17.88,0.172991721,0.106044944,0.729309327,0.835354272,29,13
91_27_58_m,0.090121121,0.106061202,0.722474044,0.828535247,29,14
80_13_18,0.098090378,0.106097908,0.665415199,0.771513107,29,15
20_1_12_a,0.039764879,0.106099764,0.438944065,0.545043828,29,16
88_25_3,0.099516125,0.106110492,0.539793646,0.645904138,29,17
M_2009_15_7_a,0.14751726,0.106113066,0.630147325,0.736260391,29,18
A_1_541_r,0.121173907,0.106123462,0.541760109,0.647883571,29,19
IMG_92.5.121,0.173697559,0.106126295,0.57668034,0.682806634,29,20
TL.2017.46.4,0.352202725,0.106139579,0.634023019,0.740162599,29,21
IMG_49.17.52,0.114499868,0.10614328,0.818599201,0.924742481,29,22
1887_1_54_a,0.095768038,0.106148947,0.460282934,0.56643188,29,23
M_2011_12_39,0.101917707,0.106184668,0.821696001,0.927880669,29,24
IMG_94.25.3.B.2,0.120575146,0.106211595,0.899545634,1.005757229,29,25
87_16_83,0.109219392,0.106214892,0.374708339,0.480923231,29,26
37_2_59,0.093513126,0.106234702,0.843221271,0.949455972,29,27
59_21_33_a,0.145770154,0.106260439,0.513540808,0.619801247,29,28
93_1_116,0.042427051,0.106290626,0.718129083,0.824419709,29,29
77_9_34,0.101591527,0.106319048,0.890559425,0.996878473,29,30
IMG_80.33.2,0.401657621,0.106351909,0.826831586,0.933183494,29,31
TL_2011_11_47,0.112687122,0.10636708,0.868605898,0.974972978,29,32
M_2011_12_25,0.092902826,0.106377525,0.833240027,0.939617552,29,33
44_2_2_a,0.074030377,0.10639296,0.56221058,0.668603539,29,34
A_1_744_N_r,0.116748735,0.106398257,0.715749649,0.822147906,29,35
A_1_764_A,0.133056153,0.106410501,0.378470257,0.484880758,29,36
M_2011_12_33,0.106792435,0.106479372,0.833844626,0.940323997,29,37
IMG_88.6.84,0.57447257,0.106487596,0.703332762,0.809820358,29,38
95_4_64_fr_r2,0.033957709,0.106500441,0.08691851,0.193418951,29,39
M_2016_22_8_r,0.57709567,0.106507705,0.839953553,0.946461258,29,40
92_22_29,0.456009,0.106515585,0.372129721,0.478645306,29,41
IMG_53.2.cs,0.342485532,0.106556884,0.427361624,0.533918508,29,42
68_2_a,0.031748837,0.1065591,0.727055258,0.833614357,29,43
52_7_29,0.101194008,0.106580553,0.759689076,0.866269629,29,44
IMG_92.17.129,0.128246962,0.106593515,0.561830142,0.668423657,29,45
IMG_49.17.53,0.106648431,0.106599206,0.840368199,0.946967404,29,46
83_33_D,0.08459249,0.106603761,0.728056366,0.834660127,29,47
75_27_E,0.10216439,0.106632901,0.910108634,1.016741535,29,48
IMG_94.25.3.B.9,0.119914131,0.106691698,0.851058968,0.957750666,29,49
76_37_29_a,0.090548971,0.106699717,0.481074811,0.587774527,29,50
90_6,0.097042156,0.106772549,0.672483038,0.779255586,29,51
M_2017_22_8,0.115077565,0.106794769,0.75647708,0.86327185,29,52
66_22_20_a,0.033292862,0.106805563,0.848728623,0.955534186,29,53
91_27_58_g,0.087720657,0.106829328,0.709628913,0.816458241,29,54
62_41_75,0.10219728,0.106846867,0.766819835,0.873666702,29,55
IMG_M.2004.21.3,0.169106548,0.10690066,0.813074609,0.91997527,29,56
SEG_9_a,0.093014251,0.106905622,0.642944202,0.749849824,29,57
95_4_90_FRAME_r,0.025077757,0.106912832,0.085537124,0.192449956,29,58
RC.4.28.snap2,0.425404736,0.106921567,0.607943035,0.714864601,29,59
IMG_TL.2015.7.28_Limone.1995,0.157082537,0.106929538,0.825469562,0.9323991,29,60
84_24_5,0.109712668,0.106946247,0.814187273,0.92113352,29,61
M_2011_12_16,0.097504231,0.106957702,0.828771402,0.935729104,29,62
IMG_85.46.47,0.477665331,0.106962421,0.629410535,0.736372956,29,63
54_27_a,0.038105261,0.106968726,0.721190202,0.828158928,29,64
M_2011_12_55,0.099501506,0.107002886,0.839010379,0.946013266,29,65
A_1_2_a,0.032000465,0.107004555,0.913962297,1.020966852,29,66
IMG_80.35.1.J,0.137406015,0.107046069,0.635475143,0.742521212,29,67
85_40_2,0.173669207,0.107066613,0.715133246,0.822199859,29,68
TL.2017.46.24,0.407867659,0.107068846,0.640086813,0.747155658,29,69
A_1_180,0.173888638,0.107094,0.693689409,0.800783409,29,70
IMG_49.17.89,0.293918808,0.10710193,0.745792295,0.852894225,29,71
49_17_10,0.112050301,0.107119939,0.882772908,0.989892847,29,72
M_2011_12_36,0.102502108,0.107244947,0.818325784,0.925570731,29,73
IMG_88.6.99,0.640277284,0.107267422,0.648536936,0.755804358,29,74
48_2_4_I_a,0.134584252,0.107268515,0.737795119,0.845063633,29,75
A_1_758_B_r,0.143471659,0.107304722,0.525670367,0.632975089,29,76
56_16_1_a,0.031480775,0.107359681,0.714159293,0.821518974,29,77
36_1_1_a,0.048064364,0.107360666,0.658315387,0.765676053,29,78
M_2012_20_1_a,0.114381586,0.107386513,0.803810872,0.911197385,29,79
85_3_1,0.112950948,0.107390258,0.667689777,0.775080036,29,80
30_7_1_a,0.062383642,0.107398746,0.559415686,0.666814433,29,81
IMG_85.24.11,0.341641277,0.107419927,0.744178778,0.851598706,29,82
M_2008_2_055,0.156862951,0.107439917,0.700337047,0.807776964,29,83
TL_2011_11_18,0.095875342,0.107470073,0.81413074,0.921600813,29,84
A_1_2_rrr,0.025109285,0.107479676,0.888623781,0.996103457,29,85
62_32_16_C_a,0.312330343,0.107505207,0.551524012,0.659029219,29,86
A_1_681_r,0.169213483,0.107551252,0.715737961,0.823289214,29,87
86_18_53_r2,0.159225869,0.107552969,0.702554605,0.810107574,29,88
78_30_12,0.241967815,0.107562814,0.650793895,0.758356709,29,89
M_2012_15_3_F,0.535707194,0.107575426,0.620344362,0.727919788,29,90
20_1_4_a,0.047135873,0.107584476,0.435224551,0.542809026,29,91
TL_2011_11_32,0.089517714,0.107610663,0.706183749,0.813794411,29,92
M_2008_2_092,0.194925321,0.107618301,0.709742679,0.81736098,29,93
M_2008_2_053,0.173523918,0.107662856,0.702480758,0.810143614,29,94
41_9_1_A,0.107528247,0.107663805,0.680517998,0.788181803,29,95
91_27_58_o,0.089850144,0.107698866,0.733315428,0.841014294,29,96
A_1_674_I_r,0.130926809,0.10772566,0.355082226,0.462807886,29,97
94_28_O,0.067154076,0.107733173,0.459420122,0.567153295,29,98
65_3,0.147344145,0.107744867,0.921117067,1.028861934,29,99
IMG_37.2.18,0.29417988,0.107797238,0.537714713,0.645511951,29,100
A_1_369,0.168899738,0.107847478,0.359983802,0.467831279,29,101
M_2015_25_4,0.103945264,0.107890144,0.740382625,0.848272769,29,102
84_26_30,0.132405972,0.107913144,0.908290118,1.016203262,29,103
86_18_45_r2,0.092984974,0.107930336,0.864943402,0.972873738,29,104
M_2011_12_53,0.102145128,0.107932951,0.792598302,0.900531254,29,105
76_37_8_A_a,0.131894606,0.107936287,0.789590418,0.897526704,29,106
M_2005_17_18,0.146606551,0.1079477,0.856790392,0.964738091,29,107
A_1_759_I_r,0.113335266,0.107974255,0.564547373,0.672521629,29,108
A_1_259_B,0.110965339,0.107987839,0.713740609,0.821728448,29,109
A_1_182,0.165018045,0.108013974,0.803512617,0.911526591,29,110
55_15,0.105575092,0.108015463,0.79425576,0.902271223,29,111
IMG_55.21.cs,0.351878679,0.108021797,0.434435957,0.542457754,29,112
86_18_12_fr_r2,0.034694626,0.108029627,0.093283739,0.201313366,29,113
TL.2017.46.172.37,0.12896857,0.108049911,0.462322719,0.57037263,29,114
A_1_704,0.1162031,0.10805651,0.69949887,0.807555381,29,115
52_7_48,0.093152317,0.108059571,0.775865259,0.88392483,29,116
M_2017_22_4,0.090975169,0.108068003,0.573924683,0.681992686,29,117
IMG_88.6.17,0.641652697,0.108077525,0.678120219,0.786197744,29,118
IMG_M.2007.8,0.439196769,0.108126672,0.749520441,0.857647113,29,119
IMG_23.1,0.369706952,0.108169423,0.544246116,0.652415538,29,120
81_46_12_C,0.076213984,0.108245491,0.590870264,0.699115755,29,121
56_16_16_a,0.056631624,0.108267257,0.650095628,0.758362885,29,122
75_27_F,0.102883125,0.108295669,0.909194468,1.017490137,29,123
78_30_17,0.111144682,0.108310233,0.761304207,0.86961444,29,124
IMG_37.2.5,0.323086681,0.108321744,0.73989978,0.848221524,29,125
93_3_12,0.09923448,0.108330914,0.733273217,0.841604131,29,126
IMG_49.17.116,0.314149914,0.108332056,0.639140314,0.74747237,29,127
M_2011_12_56,0.095999696,0.108333544,0.85384733,0.962180874,29,128
IMG_79.50.G,0.089995382,0.108334362,0.602868911,0.711203272,29,129
IMG_81.24.31,0.178045768,0.108405572,0.803031751,0.911437324,29,130
A_1_740_D_r,0.153986556,0.108426019,0.714318957,0.822744976,29,131
46_5_31,0.112237198,0.108478996,0.85093773,0.959416725,29,132
IMG_BWM_2005_15_M,0.098175915,0.108500882,0.633861343,0.742362225,29,133
M_2006_9_2_a,0.246724494,0.108557073,0.434909792,0.543466864,29,134
52_7_3,0.098995672,0.108617064,0.760855059,0.869472124,29,135
RC.51.snap,0.233213677,0.108618396,0.485929218,0.594547614,29,136
IMG_94.25.3.B.8,0.123434836,0.108654561,0.900907007,1.009561567,29,137
93_1_77_CC_a,0.041546312,0.108666654,0.589595541,0.698262195,29,138
M_2011_12_22,0.102678092,0.108673435,0.864897909,0.973571344,29,139
IMG_92.5.117,0.146169973,0.108674585,0.593252418,0.701927003,29,140
IMG_81.12.1.E,0.306313875,0.108709509,0.528391897,0.637101406,29,141
IMG_RC.4.1,0.225165897,0.108723272,0.571989774,0.680713046,29,142
M_2002_3_3_a,0.406224066,0.108735001,0.577541436,0.686276437,29,143
83_33_C,0.078406711,0.108744209,0.759588206,0.868332415,29,144
84_26_45_r,0.131716291,0.108771322,0.908953532,1.017724854,29,145
78_30_10,0.101002865,0.108781222,0.696129735,0.804910957,29,146
M_2006_10_14,0.104275568,0.108785173,0.372429644,0.481214818,29,147
45_1_10_C,0.115108602,0.108808595,0.725814375,0.83462297,29,148
54_6_2,0.137603911,0.108810513,0.76006641,0.868876922,29,149
82_21_6_D,0.100511792,0.108812355,0.796132134,0.904944489,29,150
37_2_87,0.100885831,0.108831726,0.551515144,0.660346869,30,0
IMG_M.2008.21,0.175228558,0.108832273,0.428519123,0.537351396,30,1
M_2011_12_43,0.096890373,0.10887559,0.82551414,0.93438973,30,2
M_2014_24_1,0.529946045,0.108876306,0.437689005,0.54656531,30,3
99_16_33,0.242094164,0.108882515,0.632432487,0.741315002,30,4
IMG_78.27,0.353688897,0.108894221,0.580993922,0.689888142,30,5
IMG_79.57.2.D,0.197235509,0.10890908,0.625463478,0.734372558,30,6
TL.2017.46.172.35,0.144500729,0.108921875,0.542264065,0.65118594,30,7
95_3_5_A_B_a,0.066830899,0.108933655,0.667825511,0.776759166,30,8
77_63_42_a,0.144694184,0.108949803,0.536142389,0.645092192,30,9
IMG_82.26.12,0.136634471,0.108968643,0.510446464,0.619415107,30,10
85_2_1,0.082153057,0.108986402,0.431982736,0.540969137,30,11
Palulitzia,0.032971157,0.109024697,0.87780608,0.986830777,30,12
IMG_88.6.35,0.623696013,0.109042403,0.674745453,0.783787856,30,13
56_14_A,0.103159549,0.109052235,0.863327933,0.972380169,30,14
M_2003_19_C,0.104123596,0.109070128,0.56931333,0.678383458,30,15
80_13_15,0.100972976,0.109103725,0.88863275,0.997736475,30,16
IMG_62.41.40,0.192020352,0.109112983,0.512249571,0.621362554,30,17
52_7_1,0.096192453,0.109114733,0.713109586,0.822224319,30,18
IMG_M.2003.3.1.scan,0.613673422,0.109141781,0.645798597,0.754940378,30,19
91_27_58_h,0.089228075,0.109157701,0.719580654,0.828738356,30,20
IMG_88.6.30,0.583328219,0.109207299,0.655425999,0.764633297,30,21
EL_2011_1_8_a,0.094497003,0.10923914,0.756085906,0.865325046,30,22
63_14,0.219287101,0.109265653,0.599384296,0.708649949,30,23
IMG_88.6.106,0.602673888,0.109300429,0.672107137,0.781407566,30,24
SL_2015_4_1,0.198010658,0.109314662,0.702747086,0.812061749,30,25
81_31_13,0.119585454,0.109323251,0.682776998,0.792100249,30,26
A_1_424_r,0.114994807,0.109342414,0.54098002,0.650322433,30,27
78_56_4,0.162519763,0.109351657,0.263237438,0.372589095,30,28
A_1_729_T_r,0.09962291,0.109366016,0.706430848,0.815796864,30,29
IMG_88.6.40,0.545402121,0.109385188,0.61544141,0.724826598,30,30
72_19,0.147198782,0.10939447,0.598466208,0.707860678,30,31
93_1_12_F_a,0.277120487,0.109469627,0.671309413,0.780779039,30,32
